ID,INHOUD1
12727255,"koop 165-0-0, 40e penn 4-2-8<ZR>Jacobus van der Meer, Francis van Berkel, wonend te Uden,<ZR>- twee morgen hooiland in de Korte Hoeve te Nuland, komende tegen de hoefdijk, hem aangekomen bij koop van Anthony Hanegraaf c.s. als voogden over de kinderen van Jan van Grinsven, volgens schepenbrief dd 30 september 1767 alhier.<ZR>Nu overgedragen aan Jacobus van Druenen, inwoner alhier. Tekenen Francis van Berkel, Jacobus van der Meer, Klaas Swanenbergh, Jan Hendirk van der Ven, JA Esser."
12734934,"In de naam van de heer God Amen. Ik ondergetekende Maria Bruinincx weduwe van Johan Rogmans keur hierbij het besloten testament goed dat ik heb laten opmaken voor notaris Willem Mans en getuigen d.d. 14 mei j.l. Ik wil dat het op alle punten zo zal worden uitgevoerd behalve de wijzigingen die ik hierbij voeg. Ik verklaar namelijk dat mijn erfgenamen in dat testament terzake van de 2 legaten die ik daarin had vermaakt aan Catharina Bruinincx en Alegonda Bruinicx die zullen mogen verminderen met 1000 gulden. Als die legaten door mijn erfgenamen zullen worden betaald, wordt elk van de eerdere legaten met 1000 gulden verlaagd en ik verzoek aan mijn neef meester Adriaan Schooneus dat die vanwege zijn werkzaamheden voor mijn man en voor en na mijn dood gedaan of nog te doen, daarvoor geen salaris te vragen. Ik wil dat zulks punctueel na mijn dood wordt uitgevoerd. Aldus opgemaakt te Middelrode op 11 juni 1721, ondertekend: Maria Bruinincx weduwe Rogman."
12747261,"Antonij Janze Verheijden, wonende te Oss verkoopt aan Peternel Antonij de Groot, jongedochter wonende te Oss op d’Amsteleijnd 1 vadsaad 4 roeden teulland met een zijde Piet van den Hurk, andere zijde Schuijlenland, een eind de waterlaat en ander eind Cornelis Bartel Schuurmans."
12759298,"Inventaris van het nagelaten bezit van wijlen Tijs Martens van Overbeeck gewoond hebbend te Middelrode in de heerlijkheid Berlicom, aldaar overleden in mei 1688, op verzoek van Hendersken Antonissen als weduwe die nu is gehuwd met Adriaen Gerrits van de Koevering. Aldus : een zilveren lepel, twee zilveren hemdknopen die aan diens zoon zijn gegeven, een zilveren broeksknoop die ook aan zijn zoon is gegeven, 10 tinnen schotels grote en kleine, 3 tinnen telloren, twee mosterdsaucierkens, een tinnen kom, twee tinnen zoutvaten, 12 tinnen lepels, een tinnen mengel, een koperen roomkan groot 16 kannen, een koperen doorslag, een koperen kookpot, 3 koperen lampen, twee koperen zichten, een koperen vuurpan, een oude versleten koeketel, 3 andere ketels grote en kleine, een koperen schuimspaan, een koperen zicht of doorslag, 3 bedden en 3 hoofdpeluwen, 3 hoofdkussens, een bedje en een slecht kussen, twee groene dekens of sartsen, 9 paar slaaplakens, 6 oorsluiven, 6 tafellakens, 4 koren- of maalzakken, een rijkleed, 6 zakneusdoeken, 3 manshemden, de andere werden weggegeven aan de armen of aan de kinderen, een zwarte lakense mantel, twee innocenten en broeken maar zijn vermaakt als kleren voor de kinderen van Mattijs, een hemdrok ook voor de kinderen aangewend, een dennenhouten koets, een eikenhouten bedstree, een bedsteetje, een eikenhouten blok, een hoogren, een zitten, een notenbomen kist, een baktrog, een boterstand, twee melktobben, twee roomtobben, 9 essenhouten stoelen, een drinkensvulger, een dennenhouten etenstafel, 4 water en melkemmers, 4 koebakken, een ploeg, een eg, een hoogkar met ijzer beslagen wielen, nog een hoogkar, een aard- of mestkar, nog een ditto maar zonder wielen, 4 vlasbraken,  een snijbak zonder snijmes, een vleeston, een eiken korenvat, een vlasreep, twee koperen vlashekels, een ijzeren haal, een hangijzer, een struifpan, een tang, een vuurschop, twee hopschoppen, een oude mestschop, een vuurijzer, twee mestrieken, twee hooigaffels, een hopstoter,"
12766536,"Voor mij notaris en getuigen verscheen Lijsken weduwe van Hendrick Janssen de Boer en Geertien dochter van Jan Laurensen en verklaren dat ze beiden tervreden zijn over de meubels en huisraad die Lijsken toen ze met Hendrick Janssen de Boer trouwde door Geertien zijn aangetroffen en het geld dat daaruit voortspruitte door hen is verdeeld, alhoewel Geertien van die meubels etc. maar een vierde deel toekwam. Voorwaarde is dat Geertien van een perceel waarop twee of drie chijnsen drukken die zal afhandelen zoals ook Lijsken zal mogen doen. Aldus geschied te St. Michielsgestel in aanwezigheid van Jan Delis Weijgergancks en Hendrick Geerts van Hannen als getuigen met ook de naaste vrienden van Geertien zijnde Handrick Laurensen en Laurens Geert Lambers op 4 oktober 1651. Ondertekend : Lijsken Hendricks, dit merk is van Geertien Jan Laurensen, Hendrick Hendriks, .... Hendricks, Hendrick Laurens, Adriaen Jan Jorissen, Frans Lamberts, J. D. Weijgergancks, Handrick Gerits van Hannen, quod attestor A. Grahame notaris."
12769499,"Missive van J. van Heurn op een rekest van Maria Wageschot weduwe van wijlen Mattijs Prinse i.v.m. een obligatie ten laste van het dorp Vught – zie folio 320"
12770569,"informatie over verkochte heivelden te Tilburg"
12771574,"procuratie ad vendendum"
12772597,"Martinus van de Donk, Antonij Schutjes, Jan Schutjes, Peter Aarts, Claas Beks, Willem Verhagen, Jan van Coll, Dirk van Lieshout, Aart Jan Aarts, Antonij van der Aalst, omtrent de Heerendonk, Goort Wellens, Jan Manders, Jan Gerrit Habraken, Hendrik van den Oever, de weduwe Francis Zengers"
12814541,"Jan Ariens de Jong als man van Marie Franssen wonend te Vught, verkoopt aan  Wouter Janssen van Boxtel wonend te Oud-Herlaer een perceel teulland groot ca. 3 lopenzaad gelegen te St. Michielsgestel ter plaatse genoemd te Ruijmel in de Locaert, belendend de kinderen van Eijmbert Willem Rutten, Jacomijn weduwe van Goijaert van de Sande, de weduwe van Jan Eevert de Bever, de gemeenschappelijke mestweg, zoals hij van de ouders van zijn vrouw en haar zuster heeft geerfd. De verkoper belooft alle lasten af te handelen, behalve de dorpslasten en een gewinchijns van 3 en een halve stuiver aan de heer van Gestel vervallend op St. Maartensdag, welke chijns men pas later te weten is gekomen en men in de prijs heeft verrekend. Getuigen Philip Mans die ook namens de officier Aelbert van der Cammen handelt, Hendrick van Eijndoven en Jan Peters van Pinxten als schepenen van Gestel op 22 april 1728, ondertekend : P. Mans, Aelbert van der Cammen, Hendrick van Eijndoven, Jan Peters van Pinxten, mij present S. Voltelen, secretaris."
12850939,"Taxatie van goederen van Derck Jans, overleden 9-10-1736 Mullem voor Peter Gerets en de kinderen van Geritie en Catharina Jans: het 5e part in Tijs Derix hofstee naast Peter Buijssen, anderzijds Maria Gossens en van de gemene straat tot op het Herssels Veld, groot 148 roeden vrij erf; het 5e part in bouwland op het Herssels Veld naast Hendrick Huijbers, anderzijds Jacob Deckers en van Jacob Jacobs tot op de straat, vrij erf, groot 70 roeden; het 5e part in nieuw erf naast Jacob Jacobs en met beide einden op de gemeente, groot 3 morgen; het 5e part in een nieuw erf tussen Jan Brienen en Andrijs Wolffs, groot 1 mergen; het 5e part in een nieuw erf tussen Jacob Pouwels en voorts de gemeente, groot 1 morgen."
12852008,"Missive van de aanwezige ingenieurs te ’s-Hertogenbosch betreffende het vallen van het water rondom de stad"
12860457,"Hendrik van den Akker wonende te Geffen verhuurt aan Gijsbert van Venrooij inwoner alhier een huis, hof en aangelag in de Hondstraat een zijde Tomas van de Camps ander zijde en beide einde een weg; 2 percelen teulland genaamd de Heegt en de Bijlsteeg, een wei in de Heijcamp te Oss tot pinksteren 1772."
12885457,"Anna Maria de Rooij weduwe van P.C. van Noorda als moeder en voogdes van haar minderjarige zoon Popeus Wouters van Noorda in wettig huwelijk bij P.C. van Noorda verklaart dat zij op 25-8-1755 voor schepenen der stad en vrijheid Oss Daniel van Hecht, koopman te Amsterdam heeft aangesteld tot voogd van haar zoon. Daniel heeft toezicht gehouden op zijn pupil en de nodige onkosten gemaakt. Ze is niet in staat om naar Amsterdam te gaan en is bezorgd dat Daniel van Hecht zich aan de directie en educatie van haar zoon mocht onttrekken. Derhalve machtigt ze Jan Hendrik Hermans, woonachtig te Amsterdam om van Daniel van Hecht de rekening en verantwoording over te nemen van de directie en administratie over haar zoon over te nemen en met Daniel van Hecht samen deze te sluiten. Het betreft ondermeer de effecten aan haar zoon nagelaten door wijlen Frederik Hendrik van Benthem na het overlijden van zijn vrouw Helena Margaretha Podt."
12888293,"heer en meester Peter de Bresser, deken van kapittel te Boxtel<ZR>Johanna dochter van Henrick Cools<ZR>Elisabeth dochter van wijlen Aerts de Haerdt<ZR>Christina dochter van wijlen meester Jan Leijten<ZR>de erfgenamen van wijlen meester Aerden Leijten, eerder secretaris te Boxtel<ZR>Henrick Leijten zoon van genoemde meester Jan Leijten<ZR>Jenneken dochter van wijlen meester Jan Leijten<ZR>Lenaertke dochter van wijlen meester Jan Leijten<ZR>Margareta dochter wijlen meester Jan Leijten<ZR>meester Arden Leijten secretaris te Boxtel<ZR>Antonis Aerts van Lill<ZR>Gerit Willems van Loo<ZR>Jan de Meijer<ZR>Willem Joris Volders"
12889292,"Anneken Lamberts<ZR>Geraert van Rundt<ZR>Maijken dochter van Jacob Peters van Rundt"
12901984,"Compareert Roelof van der Pol, weduwnaar van Willemke Sighmans, wonend op Heeseijndt, onder de Rechtbank van Rosmalen, bruidegom aan de ene kant, en Handerske dochter Peter Walravens van Ballekum, geassisteert met Aert Jansen van Deursen, haar swager, en verkozen momboir in dezen. De bruidegom heeft 2 voorkinderen, die elk 200 gulden kirjgen als de vader als eerste overlijdt. Komen er geen kinderen in dit huwelijk dat zullen de goederen na overlijden van het echtpaar teruggaan naar de familie van herkomst. Tekenen Roelof Jansen van der Pol, merk Handerske Peter Walravens, merk Aart van Deursen, G. Croon, Jan van der Ven, Corstiaen Gerits Beijvelt, J. v. Clootwijk sub secr.."
12919350,"Inventaris opgemaakt bij Jan Vos (oud-president) en Marie Huijbert Gijsse ten behoeve van de erfgenamen te weten: Steve, Cornelis Simons weduwnaar van Aartje, Jan Joosten als man van Jenneke, Claas Vos, Joost Claase Ploegmakers als man van Marie, Dries Aart de Laat als man van Angenees, Hendrien Vos, Ida Vos, Jacob Ruijs als man van Peternel en Jan Vos. De inventaris bestaat uit landbouwwerktuigen en diverse huishoudelijke voorwerpen."
12923258,"Egbert Gerrits en zijn vrouw Alegonda Geurts; Johanna Gerrits meerderj.dochter, Reijn Jacobs en Jan Jans Meujen als momboiren over de nog minderjarige kinderen van Gerrit Jacobs en Grietje Jans verkopen in het openbaar eerstelijk een huis en hof onder Wanroij, oost en west Jan Reijnen, zuid de gemene straat en noord de erfgen. van Wouter Willems, Nog een stuk bouwland, oost Hendrik Ambrosius, west de Mistweg, zuid Jan Reijnen en noord de Hoogen weg. Nog een stuk weiland, oost Egbert Willems, west Hendrik Leenders, zuid Hendrick Bongers en noord Hermen Jans. Alle percelen samen 2 mergen groot. Koper is Jan Reijnen voor de som van f. 750,-, stelt als borgen Willem Wouters en Jan Muijen. Ten tweede een stuk bouw- en weiland, groot 1 mergen, oost en west de gemene straat, zuid Hendrik Aarts en noord Pauwel Jans. Koper is Jan Muijen namens Peerke Wilbers weduwe van Reijn Jacobs. Borgen Jan Muijen en Reijn Hendrix. Ten derde: een stuk bouw- en weiland, groot 1 mergen in de Boer, oost Arnoldus Peters, west de straat, zuid Peter van den Heuvel en noord Hendrik Peters en Jan van den Elsen. Koper is Pauwel Tillemans voor de som van f. 280,- en stelt als borgen Jan Muijen en Wilbert Reijnen. Ten vierde: een stuk weiland, groot 2 hond, oost en west Hendrik Leenders, zuid de erfgn. van Wouter Willems en noord  Peter Jans Lunnen. Item een loopje bouwland, groot 2 hond, oost Hendrik Jans Ebben, west Peter Hendrix, zuid de gemene straat en noord Jenneke Thijssen. Koper is Peter Jans Lunnen voor de som van f. 180,- en stelt als borgen Johannis Thijssen en Jan van Dommelen."
12924731,"Adriaen Henrick Janssen verkoopt aan heer en meester Rochus Lemius de helft van een weiland waarvan de koper al de andere helft heeft, gelegen te Boxtel onder Onroije in de Beucoms daar, belendend Roelof Andriessen Santegoits, de erfgenamen Bressers, het klooster van Vuijlenberg. Daaruit jaarlijkse 2 chijnshoenderen aan de heer van Boxtel te betalen. De verkoper belooft alle lasten van zijn kant af te handelen. Datum 1 juli 1636, getuigen Peeter Henrick Janssen en Ansem Goossens."
12926661,"die helft van 3 Carolusgl. aen Meester Pauwels Raess., die helft van 4 ponden payments aender Capellen opt Wybosch, Oloff Ghysbert Oloffss., Aert syn brueder, Jan Jan Roverss. man van Meriken wittige dochter Ghybert Oloffss. ende Willemken, Peterken hen brueder ende Meriken hen suster, die ander helft der hofstadt, Oloff Jan Oloffss. ende Hubert Geritss."
12930166,"Hendrik Jan Gijsbert Bloemers wonende te Veghel over de Brugge heeft een schuld van 100 gulden aan Anthonij van Geelkerken, koopman aldaar. In marge: afgelost 4-11-1757."
12940236,"Hendrik Gerard van Breugel deurwaarder van de Raad van State der Verenigde Nederlanden verklaart uit kracht van autorisatie van Jan Lambers en Gijsbert Spierings, beiden als gewezen collecteurs van de verponding 1757 en de Koningsbede 1758, beslag te leggen op de vaste goederen staande in het kohier van de verponding op naam van Jan Stoffel Strik om daaraan een achterstallige verponding van 10 gulden en koningsbede van 10 gulden te verhalen."
12943539,"Rekest van Cornelis Prucli de Voogd van Rijnevelt majoor in het regiment  van kolonel Grotenraij in garnizoen te ’s-Hertogenbosch verzoekende om verlof tot het besolliciteren van de luitenant-kolonelsplaats in genoemd regiment"
12948725,"Wouter Aert Daniels.<ZR>Henrick Ariens man van Anna dochter Jans Jan Thomas de jonge, en Jan Rutten als man van Margriet zijnder huijsvrouwen eertijts weduwe was Niclaes Jan Jan Thomass, wt crachte van testamente bijden voors Niclaess ende Margriete tsamen gemaeckt voor heer Jan Martens pastoir tot Roosmalen ons scepenen gebleken, hebben alsulcke 2 gedeelten hen competerende in huijs, hoff, metten acker daer thuijs op staet groot zijnde int geheel 6 lopense lants metten halven missie ende thecken tusschen thuijs ende de schuijre ende het hecken buijten aende missie gelegen zijnde, binnen Berlicum aent braeckvenne, belendingen: Goijaert Aelberts stege; Michiel Goijaerts hier tegens gedeijlt zijnde; t braeckvenne; Mechtelt Jan Thomas dochter oock hier aff gedeijlt zijnde; waeraff dander dorde gedeelte is toebehorende Willemken weduwe wijlen Lucas Jan Jan Thomas met haeren kijnderen soe hen tselve tsamen is te deel gevallen tegens henne mede erffgenamen kijnderen Jan Thomas Lamberts (deelbrief voor schepenen van Berlicum d.d. 1-7-1596); vercocht aan Wouteren zoone Aert Daniel Michielss. Belast met jaerlix te gelden die twee gedeelten van 7 gulden jaerlix aen Willem Henricx te losse met 100 gulden eens; noch die twee deelen van 3 gulden jaerlix aen Thijs Jan Thomas te losch met 50 gulden eens; item dat Jan Thomas zijnen leven lanck inde wt camer sall mogen woonen; noch den hoff met 2 appelboomen te gebruijcken zijnen leefdach; noch aenden zelven Jan Thomasss jaerlix een lijff pensie van 5 gulden 6 stuijvers 3 ort; noch de twee deelen van 6 vaeten ende drie vierde vaet roggen; noch de twee deelen van 2 sesteren boeckweijts noch de twee deelen van 83 buerdel lange rijs all den leeffdach van Jan Thomas ende langer nijet geduerende.<ZR>Scabini Peter Dirickss, Peter Henricxz ende Jan Dirickss."
12949844,"Peter Martens<ZR>de weduwe van Jan Besselen<ZR>Henrick Zebert Brants<ZR>Jan Damen"
13102592,"Thomas Derix, Thijs Derix, Willem Derix en Hendrik Derix verkopen aan Willem Gerrits en Maritje Hermens, echtelieden een huis, schuur, hof en aangelegen bouw- en weiland, groot twee mergen onder Mill, ene zijde erf Peter Jacobs, andere zijde de heer van Duckenborgh, het ene eind het erf van erfgenamen Peter Jans, laatste eind Coninckx erf voor 300 gulden."
13111362,"Welt Jan van Heumen, inwoner alhier, oud omtrent 36 jaar en Gert Gijsbers, mede inwoner alhier, oud omtrent 61 jaar leggen een verklaring af op verzoek van Jan van Erp, koopman en mede inwoner alhier. Welt van Heumen verklaart dat hij op vrijdag 8-5-1767 ’s morgens tussen 7 en 8 uur gezien heeft dat de arbeiders van Giele Ceelen, mede inwoner alhier en huurder van een hoeve eigendom van Jan van Erp, bestaande uit huis, schuur en landerijen, te weten Gert Jan van Heumen, Claas Giele Ceelen en Willem Giele Ceelen, naast de karren die eigendom zijn van Giele Ceelen en die gereden worden door zijn zoons, die ‘aan sijn huijs in sijn broode zijn’, verschillende karren met mest uit de stal van die hoeve gebracht hebben op de hof of het land van Giele Ceelen in de Cortvoort alhier en genaamd Dirk Geurts hof. Gert Gijsbers verklaart dat hij eveneens op vrijdag 8-5-1767 tussen 7 en 8 uur gezien heeft dat verschillende karren met mest uit de stal van de hoeve waar Giele Ceelen woont en die hij huurt van Jan van Erp, door de arbeiders van Giele, namelijk Gert Jan van Heumen, Claas Giele Ceelen en Willem Giele Ceelen, naast zijn eigen karren, die gereden werden door zijn zoons, die bij Giele in de kost zijn, vervoerd zijn, zonder dat hij gezien heeft op welk land de mest werd gestort. Hij heeft wel gezien dat de volgeladen karren gereden zijn op het land genaamd Dirk Geurts hof alhier in de Cortvoort, eigendom van Giele Ceelen. Hij heeft wel gezien dat Giele Ceelen, huurder van de hoeve, dat de heg of het hout dat hij van Giele heeft overgenomen en vier jaar oud was, stond aan het land, toebehorend aan de hoef en genaamd is Ullingsgraef en aan den Clijnen Camp ook onder die hoef. Giele heeft het gekapt."
13118982,"Sijmon Goijarts.<ZR>Alzoo Sijmon Goijarts Bernijers vercocht hadde aen Cornelis Pauwels huijs, hoff ende erffve gelegen aende kercke, belendingen: Drijes Jan Huijberts; den roden leeuw; ende daernae tselve erffve Jan Thonis Smolders den jongen met recht van naerdering tegen den vors Cornelis vercregen hadde (biljet Berlicum d.d. 22-5-1628); sonder dat sij malcanderen daervan eenich wittich transport gedaen hebben; soo heeft den vors Jan Thonis allet recht, actie ende aenseggen, dat hij opden vors huijs etc. is hebbende getransporteert ten behoeve van Sijmon Goijarts vors.<ZR>Actum coram scabini Wouter Aerts ende Thonis Hendricx desen 14-9-1629."
13120433,"scepenen Ghysbert van den Bogert, Huygh van Berckel, Zebert Janss., Antonis Corstiaens, Jan Huyberts, Willem Janss. van den Oeteler ende Ghysbert Janss. de Pomerio [vd Bogaard], testament dd. 19 juni 1582, gemackt omtrent ter elfder uren voir middage syn gecompareert voir scepenen infrascriptum als getuygen dair over geroepen ende gebeden die eerbare ende besceyden Nyclaes Claess. Smolnerss. cranck te bedde liggende mer nochtans syns verstants ende wetentheyt wel mechtich synde soet scheen ende met hem Cateryn syn wittige huysvrou dochter Jan Janss. van de Ven gaende staende gesont van lichaem effen wel aenmerckende de doot zekerheit ende die ure derselver onseker ende niemanden en spaert etc. – hen zielen als die uut hennen stoffelicken lichaem sal sceyden inden barmhertigen handen van God almachtich omme met Maria syn lieve gebenedide moeder en al den hemelsce heer te verblyden ende hennen lichaemen der gewyde aerde tot een erffelicke begravinge maken , voirt St.Jan Evangelist ten Bosch een st. eens by den lanxste levende betaelt te worden ende Sunte Servaes onsen pastoer inden kercken van Schijnle een st. eens betaelt als voren ende dat die lanxste levende sal betalen alle wittige sculden etc. – die kynderen van Jan Janss. van de Venne haren brueder des testatrisse die verwect hevet by Iken synder huysvrau in vita sullen hebben"
13122265,"In de naam van de heer Amen. Vandaag 28 oktober 1695 verscheen voor mij notaris en getuigen Peter Ariaen Tijssen van Hal weduwnaar van Marieke Janssen a.s bruidegom ter ener zijde en Maria Jans van de Weteringe jongedame als a.s. bruid ter andere zijde. Ze hebben met elkaar de volgende huwelijkse voorwaardes opgemaakt. De a.s. bruidegom zal zodanig bezit inbrengen waarin hij volgens het testament dat hij met wijlen zijn vrouw eerder heefr gemaaktm rechten heeft, hetgeen hij genoegzaam heeft aangetoond. Voor het geval dat hij dat nog onvoldoende zou hebben bewezen qua eigendomsrechten verklaart hij afstand te doen van bepaald bezit ten behoeve van zijn broer Mathijs Ariens van Hall die hier ook aanwezig is en zulks accepteert en de eerste comparant belooft dit afstanddoen altijd na te zullen komen. De eerste comparant machtigt daarvoor N.N. of toonder van deze brief om dit afstanddoen na te kunnen doen komen. De genoemde a.s. bruid brengt voor dit huwelijk haar eer en kleren in. Er is afgesproken dat als de a.s. echtelieden een kind of kinderen bij elkaar krijgen dat de bruid met de voorkinderen van de bruidegom en de kinderen in dit huwelijk alle bezit zullen egaliseren zodat die voorkinderen en die uit het tweede huwelijk allen evenveel zullen krijgen. In het geval er geen kinderen in dit tweede huwelijk worden verwekt, zal de a.s. bruid indien zij de langstlevende is, een kindsdeel van het roerend bezit van de bruidegom krijgen en ook van al diens *vliegende schulden* (vorderingen uit de hand). Ook de schulden van de bruid zullen naar gelang van haar erfdeel betaald worden. Partijen verbinden hiertoe hun persoon en bezit. Aldus gepasseerd te Boxtel ten overstaan van Jacob Janssen Bacx en Aelbert Meijer als getuigen. Ondertekend: Peter Ariaen van Hal, dit merk is van Maria, Matthijs Ariaens van Hal, Jan Bacx, Aelbert Meijers, quod attestor Henrick van Hoeij, notarius publicus."
13123303,"Willem zoon Geraert Willems<ZR>het minderjarige kind van Ariaen Geraerts<ZR>de erfgenamen van Merck van Houtschat<ZR>Michiel Jan Peters<ZR>Goijaert Bernaerts<ZR>Peter Henricks<ZR>Gijsberden Geraert Willems<ZR>Henrick van den Langenneep<ZR>de erfgenamen van Aert Gevens<ZR>Gijb Vlemmincks (Oirschot)<ZR>Loij Tijmmermans<ZR>Aelbert Aelberts, man van Marieken<ZR>de erfgenamen van Aert Gevens<ZR>Geraert Aerts<ZR>de erfgenamen van Henrick Brugmans<ZR>Jan van de Poll"
13133193,"Voor Rut van Erp en Joost Ploegmakers, schepenen van Heesch is verschenen H.B. Martini, zijnde ontvanger generaal en rentmeester der Domeinen, welke gemachtigd is om cultgrond van de gemeente Heesch te verkopen. Een perceel, ene zijde een steeg en andere zijde Huijbert Hendrik Ruijs, het ene eind de gemeente en het andere eind een steeg is verkocht aan de weduwe van Jan van Baakel en aan Johannes Piet van Soggel."
13186844,"Peter Willem Willems van Eijnde<ZR>Willem Willems van Eijnde en diens vrouw Emken <ZR>Emken dochter van Peter Meus<ZR>Henrick Jan Colen als man van Lijsken<ZR>Lijsken dochter Willems Willems van de Eijnde, zuster van Peter<ZR>Jan Peter Meus<ZR>Mechteld, zuster van Peter Meus, tante van<ZR>Lambert Aerts<ZR>Anthonis Jan Dircks<ZR>Daniel en Willem van Meijensfoirt<ZR>Wouter Gielis <ZR>Marcelis Wouter Vogels<ZR>Daniel Goijaert Henricks<ZR>de kinderen van Gijsbert Jan Dircks te Roij verwekt bij Chatarina<ZR>Chatarina dochter van Anthonis van Zantvoert<ZR>Henrick Wouters<ZR>Daniel Pauwels"
13235676,"Taxatie van de vaste goederen nagelaten en met de dood ontruimd door Hendrina van Oijen, overleden te Grave 16-1-1784. Het betreft: helft in huis en erf in de Oliestraat met een zijde Lamert Donkers en andere zijde Machon."
13236935,"Bericht van de raad en rentmeester generaal der domeinen Wevering van Holij op een rekest van Pero de Cassemajor drossaard der heerlijkheid Deurne en Liessel met een verzoek om de premie van 100 gl. i.v.m. het apprehenderen van de ter dood veroordeelde delinquent Francis Penninx en nog eens 100 gl. voor executiekosten, verwijzend naar art.16 van het plakkaat van 1738; de 100 gl. wordt hem uitbetaald mits dat de suppliant gehouden is conform genoemd art.16 daarvan een behoorlijke uitdeling te doen aan Hermanus van de Water, Johan Boekhorst en Arnold van Morsel schepenen aldaar die hem bij de arrestatie behulpzaam zijn geweest; conform art.17 de 100 gl. en aan de drossaard wordt het vrijgelaten de wederhelft uit het soulaas van de executiekosten te vorderen tot last van het kwartier Peelland waar binnen de executie is geschied, mits de suppliant alvorens hiervan gebruik te maken gehouden zal zijn deze te laten registreren ten kantore van de domeinen"
13242723,"Claes zoon wijlen Andries Jacops <ZR>heer en meester Jan zoon wijlen Dirck Willems (het Laecksven) <ZR>Henrick en Peter zoons van Geraerd Avenioens <ZR>Michiel Janssen <ZR>Henrick Jan Willems <ZR>joffrouw Adriana weduwe van Evert Nulants"
13247496,"Bekenteniss voor Merijken Jan Dircxss.<ZR>Merijken weduwe Jan Dircxss bekent dat Claes Artss van Dorne haren swager tot hare ontlastinghe heefft affgequeeten aen Peter Franss borger der stadt sHertogenbosch 250 gulden ende dat well over 2 jaren geleden; heefft oversulcx de vors Merijken geloofft den vors Claes Aerts de selve 250 gulden in goede lopenden gelde te restitueeren ende daer van jaerlijcx te betalen tot interest 11 guldens 10 stuijvers soo lange de capitael penningen daer van nijet en sijn gerestitueert.<ZR>Actum coram Jan Peter Aelberts ende Jan Hendrick Vuchts desen 1-6-1643."
13249004,"Willem Henrick Schuttiens en Jan Andriessen van Vessem zijn als voogden aangesteld over de kinderen van wijlen Jenneke Claessen verwekt bij genoemde Jan Andriessen. Datum 14 oktober 1662, getuigen van Duijsel en van Lill, schepenen."
13273359,"Jan Arien Lamberts verkoopt aan Geertruijt weduwe van Arien Fredericks daarvoor het vruchtgebruik en haar kinderen verwekt bij genoemde Arien daarin voor het vruchtgebruik, een huis, hofstad, tuin en aanliggend erf groot ca. 3 lopenzaad, gelegen te Boxtel in herdgang Gemonde, belendend Jan Rutten, de koopster zelf, Goijaert Corstens, de gemeenschappelijke straat. De verkoper belooft alle lasten van zijn kant af te handelen, behalve twee pond paijment per jaar aan rentmeester Schuijl. Actum als voor."
13277098,"Heijn Avenjoens<ZR>Peter Dirck Basterts en diens kinderen<ZR>Willem Wouter Bastaerts<ZR>Engbrecht Engbrecht van de Berselaer<ZR>Engbrecht Engbrechts van de Berselaer<ZR>Engbrecht van de Berselaer<ZR>de erfgenamen van Peter Bolants<ZR>Marien van Groel en haar kinderen<ZR>Henrick Pauwels Shoesschen en zijn wettige zus Mechteld<ZR>Heer Johan Jan Scosters, kanunnik te Boxtel<ZR>Elias Janssen van de Laerschot<ZR>de erfgenamen van Gerit Molengraefs<ZR>Jan Gerits Molengraefs<ZR>Aert Michiels van Nergentnae<ZR>Ide dochter van van Aert van Nergentnae <ZR>Michiel Aerts van Nergentnae en diens wettige zuster Sophia<ZR>Aert Goijaert Rembouts<ZR>Aert Rembouts<ZR>Aert Lambrecht Scoemakers als man van Ide<ZR>Aert Smijt<ZR>Jan Marcelis Voghels"
13322991,"Taxatie gedaan op verzoek van de erfgenamen Willem Huijbers weduwnaar van Mariken Huijbers, welke op 07-11-1712 is overleden, van goederen te weten huis en hof en twee strepen in de Oude Rackt."
13324988,"Deylinge voor de kynderen Henricx Vercuijlen gedaen van achterstel vanden renten op hunne gelycke gedeelten ten achteren staende den selven achterstel gerekent tot 99 incluijs volgens de reeckeninge daeraf hyr by gevuecht bevynt men meer sullen malcanderen tselve goetdoen ende helpen betalen – inden iersten Arden ende Iken is gedeijlt achterstels te betalen aen tConvent van den Geertruijen ix gl. xii st. ii oort, aen Dirck van Kessel rentmeester xxviii gl., aen de vier biddent oorden [vgl. Orden] ix gl., noch dat hy van schade gegeven heeft ii gl. x st., aenden predicheren vi gl. vis t., Jannen is toegedeylt aen Willem opten Zijl xiiii gl. ix st., aen den Eer: H.Sacrament viii gl., noch aen Sinte Peeters kerck tot Vucht iii gl. iii st., noch moet Jan aen Arden betalen tot zynen achterstel vii st., noch van Henric Willems wegen ii gl. i st., Dirck sal betalen aen den Convent van de Claren xxxv st., aen Margriet van Echt xxvi gl. v st., Anneken is aengedeijlt te betalen aen Margriet van Echt xiii gl. xv st., aen hans Wellens xv gl. iii st., Dies moet Ardt Anneken betalen totten vs. achterstel achtien st., 21 jun i1600, Ardt ende Jan gebruederen ende Iken ende Anneken gesusteren kynderen henrick Janss. Vercuijlen , Dirck Janss. man van Mariken dochter Henricx vs., actum ut supra, testes Kessel ende Bogert, Swits Jacops – zie 0296"
